127.0.0.1, 2018-04-23 22:01:37, GET, /, HTTP/1.1, 303, 0.002600
127.0.0.1, 2018-06-09 00:13:50, GET, /start/api/get_images, HTTP/1.1, 200, 0.029102
127.0.0.1, 2018-06-09 00:15:01, GET, /start/default/animal_select, HTTP/1.1, 200, 0.034094
127.0.0.1, 2018-06-09 00:15:01, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.001625
127.0.0.1, 2018-06-09 00:15:01, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001816
127.0.0.1, 2018-06-09 00:15:01, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.004731
127.0.0.1, 2018-06-09 00:15:01, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.113707
127.0.0.1, 2018-06-09 00:15:01, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.042249
127.0.0.1, 2018-06-09 00:15:01, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.016875
127.0.0.1, 2018-06-09 00:15:01, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.017847
127.0.0.1, 2018-06-09 00:15:01, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.036588
127.0.0.1, 2018-06-09 00:15:01, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.018101
127.0.0.1, 2018-06-09 00:15:01, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.063042
127.0.0.1, 2018-06-09 00:15:01, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.034005
127.0.0.1, 2018-06-09 00:15:01, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.074087
127.0.0.1, 2018-06-09 00:15:01, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001055
127.0.0.1, 2018-06-09 00:15:01, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000463
127.0.0.1, 2018-06-09 00:15:02, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002958
127.0.0.1, 2018-06-09 00:15:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000658
127.0.0.1, 2018-06-09 00:15:02, GET, /start/api/get_user, HTTP/1.1, 200, 0.065699
127.0.0.1, 2018-06-09 00:15:02, GET, /start/api/get_images, HTTP/1.1, 200, 0.033214
127.0.0.1, 2018-06-09 00:15:59, GET, /start/default/animal_select, HTTP/1.1, 200, 0.032435
127.0.0.1, 2018-06-09 00:15:59, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.008650
127.0.0.1, 2018-06-09 00:15:59, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001698
127.0.0.1, 2018-06-09 00:15:59, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000655
127.0.0.1, 2018-06-09 00:15:59, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.031816
127.0.0.1, 2018-06-09 00:15:59, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.021056
127.0.0.1, 2018-06-09 00:15:59, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.049989
127.0.0.1, 2018-06-09 00:15:59, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.030737
127.0.0.1, 2018-06-09 00:15:59, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.015646
127.0.0.1, 2018-06-09 00:15:59, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.044767
127.0.0.1, 2018-06-09 00:15:59, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001073
127.0.0.1, 2018-06-09 00:15:59, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.059371
127.0.0.1, 2018-06-09 00:15:59, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.042403
127.0.0.1, 2018-06-09 00:15:59, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.057641
127.0.0.1, 2018-06-09 00:15:59, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000403
127.0.0.1, 2018-06-09 00:15:59, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001213
127.0.0.1, 2018-06-09 00:16:00, GET, /favicon.ico, HTTP/1.1, 400, 0.001155
127.0.0.1, 2018-06-09 00:16:00, GET, /start/api/get_user, HTTP/1.1, 200, 0.071583
127.0.0.1, 2018-06-09 00:16:00, GET, /start/api/get_images, HTTP/1.1, 200, 0.058304
127.0.0.1, 2018-06-09 00:16:40, GET, /start/default/animal_select, HTTP/1.1, 200, 0.029586
127.0.0.1, 2018-06-09 00:16:40, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.001018
127.0.0.1, 2018-06-09 00:16:40, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.014619
127.0.0.1, 2018-06-09 00:16:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001493
127.0.0.1, 2018-06-09 00:16:41, GET, /start/api/get_user, HTTP/1.1, 200, 0.069999
127.0.0.1, 2018-06-09 00:16:41, GET, /start/api/get_images, HTTP/1.1, 200, 0.030774
127.0.0.1, 2018-06-09 00:16:44, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.001692
127.0.0.1, 2018-06-09 00:16:44, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001428
127.0.0.1, 2018-06-09 00:18:36, GET, /start/default/animal_select, HTTP/1.1, 200, 0.033286
127.0.0.1, 2018-06-09 00:18:36, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000610
127.0.0.1, 2018-06-09 00:18:36, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001261
127.0.0.1, 2018-06-09 00:18:37, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000529
127.0.0.1, 2018-06-09 00:18:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000448
127.0.0.1, 2018-06-09 00:18:37, GET, /start/api/get_user, HTTP/1.1, 200, 0.112777
127.0.0.1, 2018-06-09 00:18:37, GET, /start/api/get_images, HTTP/1.1, 200, 0.060970
127.0.0.1, 2018-06-09 00:18:49, GET, /start/default/animal_select, HTTP/1.1, 200, 0.038048
127.0.0.1, 2018-06-09 00:18:49, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.001740
127.0.0.1, 2018-06-09 00:18:49, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001334
127.0.0.1, 2018-06-09 00:18:50, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000636
127.0.0.1, 2018-06-09 00:18:50, GET, /favicon.ico, HTTP/1.1, 400, 0.001207
127.0.0.1, 2018-06-09 00:18:50, GET, /start/api/get_user, HTTP/1.1, 200, 0.138888
127.0.0.1, 2018-06-09 00:18:50, GET, /start/api/get_images, HTTP/1.1, 200, 0.048891
127.0.0.1, 2018-06-09 00:18:58, GET, /start/default/animal_select, HTTP/1.1, 200, 0.085402
127.0.0.1, 2018-06-09 00:18:58, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.001821
127.0.0.1, 2018-06-09 00:18:59, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.001229
127.0.0.1, 2018-06-09 00:18:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000391
127.0.0.1, 2018-06-09 00:18:59, GET, /start/api/get_user, HTTP/1.1, 200, 0.174264
127.0.0.1, 2018-06-09 00:18:59, GET, /start/api/get_images, HTTP/1.1, 200, 0.088682
127.0.0.1, 2018-06-09 00:19:06, GET, /start/default/animal_select, HTTP/1.1, 200, 0.040218
127.0.0.1, 2018-06-09 00:19:06, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.013077
127.0.0.1, 2018-06-09 00:19:06, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001289
127.0.0.1, 2018-06-09 00:19:06, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.002427
127.0.0.1, 2018-06-09 00:19:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000374
127.0.0.1, 2018-06-09 00:19:07, GET, /start/api/get_user, HTTP/1.1, 200, 0.159106
127.0.0.1, 2018-06-09 00:19:07, GET, /start/api/get_images, HTTP/1.1, 200, 0.073172
127.0.0.1, 2018-06-09 00:19:19, GET, /start/default/animal_select, HTTP/1.1, 200, 0.064540
127.0.0.1, 2018-06-09 00:19:19, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.001635
127.0.0.1, 2018-06-09 00:19:20, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000629
127.0.0.1, 2018-06-09 00:19:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000619
127.0.0.1, 2018-06-09 00:19:20, GET, /start/api/get_user, HTTP/1.1, 200, 0.201785
127.0.0.1, 2018-06-09 00:19:21, GET, /start/api/get_images, HTTP/1.1, 200, 0.069369
127.0.0.1, 2018-06-09 00:19:54, GET, /start/default/animal_select, HTTP/1.1, 200, 0.035565
127.0.0.1, 2018-06-09 00:19:54, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.002239
127.0.0.1, 2018-06-09 00:19:54, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002788
127.0.0.1, 2018-06-09 00:19:55, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000493
127.0.0.1, 2018-06-09 00:19:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000749
127.0.0.1, 2018-06-09 00:19:55, GET, /start/api/get_user, HTTP/1.1, 200, 0.124951
127.0.0.1, 2018-06-09 00:19:55, GET, /start/api/get_images, HTTP/1.1, 200, 0.140871
127.0.0.1, 2018-06-09 00:19:56, GET, /start/default/animal_select, HTTP/1.1, 200, 0.070634
127.0.0.1, 2018-06-09 00:19:56, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002627
127.0.0.1, 2018-06-09 00:19:56, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000504
127.0.0.1, 2018-06-09 00:19:56, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.003779
127.0.0.1, 2018-06-09 00:19:56, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.003023
127.0.0.1, 2018-06-09 00:19:56, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.067213
127.0.0.1, 2018-06-09 00:19:56, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.023903
127.0.0.1, 2018-06-09 00:19:56, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.017876
127.0.0.1, 2018-06-09 00:19:56, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.048782
127.0.0.1, 2018-06-09 00:19:56, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.028369
127.0.0.1, 2018-06-09 00:19:56, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.016478
127.0.0.1, 2018-06-09 00:19:56, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.030465
127.0.0.1, 2018-06-09 00:19:56, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.024607
127.0.0.1, 2018-06-09 00:19:56, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.025131
127.0.0.1, 2018-06-09 00:19:57, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000984
127.0.0.1, 2018-06-09 00:19:57, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.009068
127.0.0.1, 2018-06-09 00:19:57, GET, /start/api/get_user, HTTP/1.1, 200, 0.098893
127.0.0.1, 2018-06-09 00:19:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000346
127.0.0.1, 2018-06-09 00:19:58, GET, /start/api/get_images, HTTP/1.1, 200, 0.057297
127.0.0.1, 2018-06-09 00:20:09, GET, /start/default/animal_select, HTTP/1.1, 200, 0.031741
127.0.0.1, 2018-06-09 00:20:09, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.012638
127.0.0.1, 2018-06-09 00:20:09, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.004641
127.0.0.1, 2018-06-09 00:20:09, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.029760
127.0.0.1, 2018-06-09 00:20:09, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000831
127.0.0.1, 2018-06-09 00:20:09, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.073879
127.0.0.1, 2018-06-09 00:20:09, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.033726
127.0.0.1, 2018-06-09 00:20:09, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.043911
127.0.0.1, 2018-06-09 00:20:09, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.002324
127.0.0.1, 2018-06-09 00:20:09, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.020071
127.0.0.1, 2018-06-09 00:20:09, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.028476
127.0.0.1, 2018-06-09 00:20:09, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.027001
127.0.0.1, 2018-06-09 00:20:09, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.018675
127.0.0.1, 2018-06-09 00:20:09, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.036985
127.0.0.1, 2018-06-09 00:20:09, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000600
127.0.0.1, 2018-06-09 00:20:10, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.004422
127.0.0.1, 2018-06-09 00:20:10, GET, /favicon.ico, HTTP/1.1, 400, 0.006713
127.0.0.1, 2018-06-09 00:20:10, GET, /start/api/get_user, HTTP/1.1, 200, 0.161207
127.0.0.1, 2018-06-09 00:20:10, GET, /start/api/get_images, HTTP/1.1, 200, 0.061583
127.0.0.1, 2018-06-09 00:20:11, GET, /start/default/animal_select, HTTP/1.1, 200, 0.061483
127.0.0.1, 2018-06-09 00:20:11, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002395
127.0.0.1, 2018-06-09 00:20:11, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000615
127.0.0.1, 2018-06-09 00:20:11, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.035738
127.0.0.1, 2018-06-09 00:20:11, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.055971
127.0.0.1, 2018-06-09 00:20:11, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.069547
127.0.0.1, 2018-06-09 00:20:11, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.069835
127.0.0.1, 2018-06-09 00:20:11, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.019841
127.0.0.1, 2018-06-09 00:20:11, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.024697
127.0.0.1, 2018-06-09 00:20:11, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001279
127.0.0.1, 2018-06-09 00:20:11, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.016347
127.0.0.1, 2018-06-09 00:20:11, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.008132
127.0.0.1, 2018-06-09 00:20:11, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001957
127.0.0.1, 2018-06-09 00:20:11, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.025913
127.0.0.1, 2018-06-09 00:20:12, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000964
127.0.0.1, 2018-06-09 00:20:12, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.004149
127.0.0.1, 2018-06-09 00:20:12, GET, /start/api/get_user, HTTP/1.1, 200, 0.073620
127.0.0.1, 2018-06-09 00:20:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000341
127.0.0.1, 2018-06-09 00:20:13, GET, /start/api/get_images, HTTP/1.1, 200, 0.119783
127.0.0.1, 2018-06-09 00:20:51, GET, /start/default/animal_select, HTTP/1.1, 200, 0.045139
127.0.0.1, 2018-06-09 00:20:51, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000631
127.0.0.1, 2018-06-09 00:20:51, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.032398
127.0.0.1, 2018-06-09 00:20:51, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001868
127.0.0.1, 2018-06-09 00:20:51, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.031296
127.0.0.1, 2018-06-09 00:20:51, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.033040
127.0.0.1, 2018-06-09 00:20:51, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.039369
127.0.0.1, 2018-06-09 00:20:51, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.049609
127.0.0.1, 2018-06-09 00:20:51, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.002148
127.0.0.1, 2018-06-09 00:20:51, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.049526
127.0.0.1, 2018-06-09 00:20:51, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.013587
127.0.0.1, 2018-06-09 00:20:51, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.017431
127.0.0.1, 2018-06-09 00:20:51, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.029832
127.0.0.1, 2018-06-09 00:20:51, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.032287
127.0.0.1, 2018-06-09 00:20:51, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000491
127.0.0.1, 2018-06-09 00:20:52, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002428
127.0.0.1, 2018-06-09 00:20:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000358
127.0.0.1, 2018-06-09 00:20:52, GET, /start/api/get_user, HTTP/1.1, 200, 0.118361
127.0.0.1, 2018-06-09 00:20:52, GET, /start/api/get_images, HTTP/1.1, 200, 0.050543
127.0.0.1, 2018-06-09 00:21:01, GET, /start/default/animal_select, HTTP/1.1, 200, 0.044662
127.0.0.1, 2018-06-09 00:21:01, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000720
127.0.0.1, 2018-06-09 00:21:01, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001196
127.0.0.1, 2018-06-09 00:21:02, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.003359
127.0.0.1, 2018-06-09 00:21:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000857
127.0.0.1, 2018-06-09 00:21:02, GET, /start/api/get_user, HTTP/1.1, 200, 0.138018
127.0.0.1, 2018-06-09 00:21:02, GET, /start/api/get_images, HTTP/1.1, 200, 0.049657
127.0.0.1, 2018-06-09 00:21:17, GET, /start/default/animal_select, HTTP/1.1, 200, 0.040421
127.0.0.1, 2018-06-09 00:21:17, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.001373
127.0.0.1, 2018-06-09 00:21:17, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.004116
127.0.0.1, 2018-06-09 00:21:18, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000670
127.0.0.1, 2018-06-09 00:21:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000404
127.0.0.1, 2018-06-09 00:21:18, GET, /start/api/get_user, HTTP/1.1, 200, 0.137974
127.0.0.1, 2018-06-09 00:21:18, GET, /start/api/get_images, HTTP/1.1, 200, 0.068898
127.0.0.1, 2018-06-09 00:21:48, GET, /start/default/animal_select, HTTP/1.1, 200, 0.035753
127.0.0.1, 2018-06-09 00:21:48, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.003381
127.0.0.1, 2018-06-09 00:21:48, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.003075
127.0.0.1, 2018-06-09 00:21:49, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000375
127.0.0.1, 2018-06-09 00:21:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000348
127.0.0.1, 2018-06-09 00:21:49, GET, /start/api/get_user, HTTP/1.1, 200, 0.122993
127.0.0.1, 2018-06-09 00:21:50, GET, /start/api/get_images, HTTP/1.1, 200, 0.064816
127.0.0.1, 2018-06-09 00:21:59, GET, /start/default/animal_select, HTTP/1.1, 200, 0.036323
127.0.0.1, 2018-06-09 00:21:59, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.002139
127.0.0.1, 2018-06-09 00:21:59, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.005477
127.0.0.1, 2018-06-09 00:22:00, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000625
127.0.0.1, 2018-06-09 00:22:00, GET, /favicon.ico, HTTP/1.1, 400, 0.002793
127.0.0.1, 2018-06-09 00:22:00, GET, /start/api/get_user, HTTP/1.1, 200, 0.165432
127.0.0.1, 2018-06-09 00:22:01, GET, /start/api/get_images, HTTP/1.1, 200, 0.065396
127.0.0.1, 2018-06-09 00:22:18, GET, /start/default/animal_select, HTTP/1.1, 200, 0.047318
127.0.0.1, 2018-06-09 00:22:18, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.006229
127.0.0.1, 2018-06-09 00:22:18, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.055134
127.0.0.1, 2018-06-09 00:22:18, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002110
127.0.0.1, 2018-06-09 00:22:18, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.026666
127.0.0.1, 2018-06-09 00:22:18, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000978
127.0.0.1, 2018-06-09 00:22:18, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.002462
127.0.0.1, 2018-06-09 00:22:18, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.029071
127.0.0.1, 2018-06-09 00:22:18, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.049606
127.0.0.1, 2018-06-09 00:22:18, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.067857
127.0.0.1, 2018-06-09 00:22:18, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.017530
127.0.0.1, 2018-06-09 00:22:18, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.020649
127.0.0.1, 2018-06-09 00:22:18, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002239
127.0.0.1, 2018-06-09 00:22:18, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.034486
127.0.0.1, 2018-06-09 00:22:19, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000702
127.0.0.1, 2018-06-09 00:22:19, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001976
127.0.0.1, 2018-06-09 00:22:19, GET, /start/api/get_user, HTTP/1.1, 200, 0.085497
127.0.0.1, 2018-06-09 00:22:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001039
127.0.0.1, 2018-06-09 00:22:19, GET, /start/api/get_images, HTTP/1.1, 200, 0.087291
127.0.0.1, 2018-06-09 00:22:37, GET, /start/default/animal_select, HTTP/1.1, 200, 0.053958
127.0.0.1, 2018-06-09 00:22:37, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.001144
127.0.0.1, 2018-06-09 00:22:37, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001447
127.0.0.1, 2018-06-09 00:22:38, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.001920
127.0.0.1, 2018-06-09 00:22:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000574
127.0.0.1, 2018-06-09 00:22:38, GET, /start/api/get_user, HTTP/1.1, 200, 0.105019
127.0.0.1, 2018-06-09 00:22:38, GET, /start/api/get_images, HTTP/1.1, 200, 0.065048
127.0.0.1, 2018-06-09 00:23:07, GET, /start/default/animal_select, HTTP/1.1, 200, 0.034268
127.0.0.1, 2018-06-09 00:23:07, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.001873
127.0.0.1, 2018-06-09 00:23:07, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001426
127.0.0.1, 2018-06-09 00:23:07, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.005264
127.0.0.1, 2018-06-09 00:23:08, GET, /favicon.ico, HTTP/1.1, 400, 0.003716
127.0.0.1, 2018-06-09 00:23:08, GET, /start/api/get_user, HTTP/1.1, 200, 0.128203
127.0.0.1, 2018-06-09 00:23:08, GET, /start/api/get_images, HTTP/1.1, 200, 0.083485
127.0.0.1, 2018-06-09 00:23:44, GET, /start/default/animal_select, HTTP/1.1, 200, 0.039534
127.0.0.1, 2018-06-09 00:23:44, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.011991
127.0.0.1, 2018-06-09 00:23:44, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.003080
127.0.0.1, 2018-06-09 00:23:44, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.010932
127.0.0.1, 2018-06-09 00:23:44, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.007630
127.0.0.1, 2018-06-09 00:23:44, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.003620
127.0.0.1, 2018-06-09 00:23:44, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.057724
127.0.0.1, 2018-06-09 00:23:44, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.073922
127.0.0.1, 2018-06-09 00:23:44, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.027739
127.0.0.1, 2018-06-09 00:23:44, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.016748
127.0.0.1, 2018-06-09 00:23:44, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.013719
127.0.0.1, 2018-06-09 00:23:44, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.021185
127.0.0.1, 2018-06-09 00:23:44, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.046339
127.0.0.1, 2018-06-09 00:23:44, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.005726
127.0.0.1, 2018-06-09 00:23:45, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.002300
127.0.0.1, 2018-06-09 00:23:45, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.005053
127.0.0.1, 2018-06-09 00:23:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000346
127.0.0.1, 2018-06-09 00:23:45, GET, /start/api/get_user, HTTP/1.1, 200, 0.134018
127.0.0.1, 2018-06-09 00:23:46, GET, /start/api/get_images, HTTP/1.1, 200, 0.057259
127.0.0.1, 2018-06-09 00:24:06, GET, /start/default/animal_select, HTTP/1.1, 200, 0.038286
127.0.0.1, 2018-06-09 00:24:06, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000936
127.0.0.1, 2018-06-09 00:24:06, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000892
127.0.0.1, 2018-06-09 00:24:06, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000432
127.0.0.1, 2018-06-09 00:24:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001522
127.0.0.1, 2018-06-09 00:24:07, GET, /start/api/get_user, HTTP/1.1, 200, 0.104902
127.0.0.1, 2018-06-09 00:24:07, GET, /start/api/get_images, HTTP/1.1, 200, 0.055257
